2458693.75446 16.648 0.009 5.78 488.0
2458694.47702 16.653 0.008 5.45 524.0
2458694.51724 16.640 0.008 5.39 478.0
2458694.55586 16.641 0.007 3.66 451.0
2458694.59724 16.644 0.007 3.77 419.0
2458694.63550 16.642 0.007 4.01 400.0
2458694.67383 16.626 0.006 3.84 386.0
2458694.76527 16.614 0.007 4.59 444.0
2458695.47679 16.640 0.008 5.35 527.0
2458695.51556 16.635 0.008 5.27 446.0
2458695.55593 16.648 0.008 4.97 425.0
2458695.60011 16.643 0.007 4.04 410.0
2458695.65715 16.631 0.006 3.58 365.0
2458695.70332 16.646 0.007 4.10 379.0
2458695.75202 16.638 0.007 4.02 434.0
2458697.54532 16.676 0.011 6.71 475.0
2458697.58866 16.663 0.010 6.34 456.0
2458697.66087 16.662 0.009 5.47 457.0
2458697.71883 16.665 0.010 6.25 430.0
2458698.47652 16.643 0.008 5.54 479.0
2458698.51474 16.655 0.008 5.12 422.0
2458698.55490 16.642 0.007 4.21 391.0
2458698.60889 16.630 0.007 3.73 384.0
2458698.65151 16.640 0.007 4.25 384.0
2458698.69532 16.656 0.008 4.56 407.0
2458698.74592 16.648 0.007 4.02 434.0
2458699.47935 16.639 0.008 4.74 575.0
2458699.51855 16.682 0.009 5.89 480.0
2458699.57407 16.634 0.006 3.46 378.0
2458699.62373 16.642 0.007 4.49 393.0
2458699.66734 16.648 0.007 3.83 405.0
2458699.70566 16.654 0.007 4.00 448.0
2458699.75093 16.632 0.007 3.98 436.0
2458700.47852 16.654 0.008 4.98 533.0
2458700.51751 16.651 0.007 4.26 433.0
2458700.57844 16.647 0.007 4.10 431.0
2458700.61857 16.645 0.008 4.42 457.0
2458700.67292 16.646 0.008 4.74 475.0
2458700.71647 16.658 0.008 5.18 474.0
2458700.75587 16.652 0.008 4.95 518.0
2458701.47899 16.638 0.008 4.74 505.0
2458701.51915 16.641 0.008 5.03 464.0
2458701.57900 16.657 0.008 4.59 448.0
2458701.63574 16.633 0.007 4.10 480.0
2458701.67402 16.616 0.007 4.40 451.0
2458701.72527 16.658 0.008 4.92 479.0
2458701.76340 16.652 0.009 5.73 558.0
2458702.47847 16.638 0.010 6.70 528.0
2458702.51901 16.673 0.008 4.93 474.0
2458702.59263 16.643 0.008 4.87 437.0
2458702.63124 16.645 0.008 4.95 439.0
2458702.67893 16.635 0.008 5.13 457.0
2458702.73473 16.642 0.008 5.12 435.0
2458703.47964 16.664 0.011 6.40 605.0
2458703.52040 16.620 0.009 5.29 610.0
2458703.59623 16.629 0.009 5.29 573.0
2458704.53515 16.673 0.012 6.83 612.0
2458704.58026 16.639 0.011 6.09 837.0
2458704.63609 16.648 0.010 5.74 692.0
2458704.69927 16.637 0.011 6.48 660.0
2458708.58587 16.648 0.007 3.53 742.0
2458708.61543 16.647 0.007 3.62 725.0
2458708.71522 16.650 0.010 3.67 1764.0
2458709.53686 16.628 0.008 3.16 1547.0
2458710.47860 16.643 0.009 4.97 770.0
2458710.51945 16.652 0.009 4.33 975.0
2458711.47759 16.658 0.009 4.70 984.0
2458711.51751 16.657 0.008 4.17 904.0
2458711.54303 16.661 0.009 5.09 735.0
2458711.59049 16.615 0.010 5.64 823.0
2458711.62994 16.656 0.009 5.23 682.0
2458711.67090 16.658 0.011 5.99 774.0
2458711.71451 16.629 0.014 6.55 1164.0
2458712.49440 16.666 0.012 6.81 627.0
2458712.53454 16.635 0.009 5.18 572.0
2458712.58716 16.654 0.010 6.37 536.0
2458712.61064 16.665 0.010 5.92 550.0
2458712.65112 16.654 0.010 5.94 591.0
2458713.47659 16.648 0.009 5.59 557.0
2458713.51912 16.637 0.008 4.77 491.0
2458713.56259 16.643 0.009 5.27 559.0
2458713.60450 16.645 0.009 5.06 547.0
2458713.64383 16.647 0.009 4.95 525.0
2458713.68464 16.665 0.010 5.67 567.0
2458713.72296 16.672 0.010 5.89 594.0
2458714.48111 16.648 0.010 6.37 494.0
2458714.52437 16.664 0.008 5.54 482.0
2458714.57082 16.661 0.009 5.57 503.0
2458714.61669 16.648 0.008 4.59 1003.0
2458715.49661 16.662 0.008 5.57 462.0
2458715.54028 16.637 0.008 5.57 419.0
2458715.59477 16.666 0.007 4.31 469.0
2458715.63658 16.641 0.007 4.16 436.0
2458715.67619 16.658 0.007 4.45 443.0
2458715.71760 16.650 0.009 5.64 559.0
2458715.73705 16.637 0.010 7.05 605.0
2458716.48507 16.660 0.007 4.37 442.0
2458716.53587 16.644 0.007 3.75 418.0
2458716.58723 16.648 0.007 4.06 415.0
2458716.63230 16.661 0.007 4.14 418.0
2458716.67726 16.653 0.007 4.31 462.0
2458716.71696 16.664 0.008 5.07 535.0
2458717.47859 16.634 0.011 6.91 533.0
2458717.52029 16.676 0.011 7.30 446.0
2458717.56443 16.664 0.009 5.64 419.0
2458717.60578 16.668 0.009 6.32 431.0
2458717.65556 16.632 0.010 6.18 429.0
2458717.69699 16.667 0.011 7.17 522.0
2458718.48608 16.659 0.008 4.52 478.0
2458718.55001 16.654 0.007 4.05 406.0
2458718.59006 16.639 0.007 3.70 364.0
2458718.63130 16.654 0.007 3.97 415.0
2458718.69908 16.651 0.008 4.82 488.0
2458719.47739 16.653 0.011 6.48 598.0
2458719.52166 16.645 0.009 5.77 475.0
2458719.56314 16.655 0.008 4.91 460.0
2458719.61382 16.656 0.010 6.22 473.0
2458719.63763 16.669 0.009 5.88 463.0
2458719.67654 16.647 0.008 5.47 459.0
2458721.48710 16.658 0.007 4.63 433.0
2458721.53021 16.640 0.008 4.88 425.0
2458721.57931 16.630 0.007 4.59 423.0
2458721.63050 16.646 0.008 4.52 422.0
2458721.67444 16.649 0.008 5.33 436.0
2458722.47943 16.643 0.008 4.79 543.0
2458722.53516 16.653 0.007 4.22 446.0
2458722.58519 16.658 0.007 3.94 390.0
2458722.63190 16.670 0.008 5.62 392.0
2458722.68229 16.661 0.010 6.79 443.0
2458722.71629 16.664 0.010 6.96 443.0
2458723.48342 16.671 0.009 5.50 538.0
2458723.53531 16.662 0.007 4.36 492.0
2458723.58776 16.662 0.007 4.23 494.0
2458723.62800 16.652 0.007 4.42 481.0
2458723.66664 16.649 0.008 4.89 466.0
2458723.70504 16.656 0.009 6.04 515.0
2458724.48004 16.652 0.008 4.68 514.0
2458724.53319 16.644 0.007 4.66 428.0
2458724.58669 16.660 0.007 4.30 405.0
2458724.62848 16.639 0.007 4.13 417.0
2458724.66835 16.636 0.007 4.82 439.0
2458725.48548 16.654 0.008 5.05 515.0
2458725.53676 16.634 0.008 4.55 485.0
2458725.57850 16.634 0.008 4.99 425.0
2458725.62477 16.642 0.008 5.42 426.0
2458725.66571 16.652 0.008 5.33 427.0
2458726.47942 16.661 0.011 6.64 533.0
2458726.52428 16.674 0.009 5.37 418.0
2458726.56929 16.629 0.008 5.29 431.0
2458726.62228 16.622 0.008 5.15 399.0
2458726.66136 16.664 0.008 5.02 395.0
2458727.50780 16.657 0.011 7.20 486.0
2458727.56182 16.662 0.010 5.78 491.0
2458727.59795 16.669 0.009 5.46 526.0
2458727.64310 16.641 0.010 5.91 525.0
2458727.68776 16.653 0.011 6.70 532.0
2458728.48698 16.690 0.012 7.20 600.0
2458728.53006 16.671 0.010 6.20 523.0
2458728.58125 16.654 0.008 4.81 480.0
2458728.62427 16.651 0.008 4.52 456.0
2458728.66272 16.631 0.008 4.60 469.0
2458729.47923 16.624 0.011 6.79 534.0
2458729.52592 16.642 0.008 5.17 432.0
2458729.56856 16.652 0.008 5.14 458.0
2458729.61332 16.659 0.008 4.85 478.0
2458729.66149 16.633 0.009 5.68 473.0
2458730.48254 16.681 0.010 6.18 477.0
2458730.52655 16.658 0.010 6.19 448.0
2458730.57005 16.651 0.009 6.00 470.0
2458730.60991 16.642 0.008 5.31 447.0
2458730.64844 16.668 0.009 6.20 439.0
2458731.51685 16.698 0.012 7.78 499.0
2458731.58545 16.643 0.010 6.55 489.0
2458736.59549 16.651 0.011 6.54 707.0
2458736.63941 16.653 0.011 6.02 777.0
2458737.60709 16.658 0.013 7.27 742.0
2458737.64650 16.645 0.012 6.73 788.0
2458738.49031 16.658 0.011 6.11 677.0
2458738.53683 16.660 0.010 6.13 687.0
2458738.57722 16.638 0.010 5.68 730.0
2458738.61548 16.655 0.012 6.39 808.0
2458739.49069 16.656 0.011 6.06 748.0
2458739.54535 16.654 0.011 6.05 750.0
2458739.62627 16.653 0.011 6.21 713.0
2458740.48498 16.696 0.012 6.93 657.0
2458740.53526 16.671 0.011 6.42 641.0
2458740.57383 16.655 0.012 6.78 667.0
2458740.61136 16.642 0.012 6.93 710.0
2458741.48534 16.677 0.010 6.14 626.0
2458741.53126 16.630 0.010 6.18 574.0
2458741.57308 16.653 0.009 5.62 594.0
2458741.62748 16.665 0.010 6.39 654.0
2458742.48469 16.676 0.012 7.20 569.0
2458742.53300 16.648 0.010 5.74 601.0
2458742.57344 16.667 0.009 5.44 624.0
2458742.62650 16.648 0.010 5.57 646.0
2458745.59754 16.681 0.011 6.88 486.0
2458745.61177 16.635 0.012 7.57 519.0
2458746.54095 16.672 0.010 6.24 459.0
2458746.55475 16.668 0.010 6.87 456.0
2458746.56882 16.647 0.011 7.44 471.0
2458746.61870 16.652 0.010 6.43 480.0
2458747.48445 16.669 0.011 6.79 595.0
2458747.50317 16.655 0.010 6.22 451.0
2458747.53164 16.656 0.010 6.41 444.0
2458747.57039 16.666 0.012 7.82 468.0
2458747.58503 16.636 0.009 6.20 438.0
2458748.48673 16.650 0.009 5.64 572.0
2458748.50075 16.662 0.008 5.32 503.0
2458748.57455 16.642 0.011 6.56 525.0
2458748.61310 16.643 0.010 6.31 541.0
2458748.62693 16.680 0.009 5.91 548.0
2458750.54130 16.643 0.008 4.51 509.0
2458750.55526 16.674 0.009 5.39 515.0
2458750.56918 16.666 0.008 4.62 477.0
2458750.61189 16.635 0.009 5.47 484.0
2458750.62578 16.674 0.010 6.07 507.0
2458752.48774 16.648 0.008 4.40 622.0
2458752.56147 16.635 0.008 4.98 495.0
2458752.57522 16.654 0.009 5.75 489.0
2458752.61340 16.696 0.009 5.57 489.0
2458753.50030 16.647 0.008 5.20 522.0
2458753.54478 16.654 0.009 6.03 502.0
2458753.58879 16.664 0.010 6.30 509.0
2458753.62004 16.659 0.012 7.26 531.0
2458754.48942 16.637 0.009 5.65 593.0
2458754.52933 16.664 0.010 6.09 544.0
2458754.57384 16.664 0.012 7.14 564.0
2458754.61280 16.664 0.010 6.31 561.0
2458755.48703 16.658 0.008 4.38 560.0
2458755.53574 16.653 0.007 3.52 478.0
2458755.57658 16.661 0.008 4.31 483.0
2458755.61252 16.674 0.008 4.59 521.0
2458757.49519 16.679 0.010 6.37 508.0
2458757.53851 16.659 0.011 6.80 510.0
2458757.55876 16.672 0.011 6.54 494.0
2458757.60307 16.670 0.010 6.49 500.0
2458759.52319 16.646 0.010 6.19 550.0
2458759.56061 16.647 0.011 6.96 562.0
2458759.57453 16.648 0.011 6.61 569.0
2458763.51185 16.653 0.009 5.22 710.0
2458763.52591 16.690 0.010 5.23 727.0
2458763.53978 16.668 0.010 5.45 712.0
2458763.58784 16.695 0.012 6.52 802.0
2458764.53370 16.673 0.011 6.31 604.0
2458764.57743 16.656 0.010 6.22 657.0
2458764.58979 16.648 0.012 7.16 702.0
2458766.49023 16.659 0.011 6.00 797.0
2458766.53938 16.671 0.010 5.57 792.0
2458766.57141 16.674 0.012 6.22 1044.0
2458768.49774 16.669 0.011 5.97 677.0
2458768.54534 16.658 0.011 6.38 730.0
2458768.56332 16.677 0.011 5.87 775.0
2458773.49904 16.696 0.012 6.96 669.0
2458773.55503 16.688 0.013 7.41 822.0
2458774.50405 16.663 0.012 7.10 746.0
2458774.57719 16.692 0.012 7.04 656.0
2458781.50335 16.683 0.010 5.33 624.0
2458781.54624 16.654 0.010 5.70 610.0
2458781.55934 16.665 0.011 6.71 630.0
2458782.53956 16.662 0.009 5.14 662.0
2458783.50071 16.646 0.010 5.68 676.0
2458783.54425 16.633 0.009 5.92 600.0
2458784.51636 16.694 0.011 6.65 594.0
2458785.50893 16.712 0.015 8.09 797.0
2458786.50680 16.665 0.012 6.59 725.0
2458787.51326 16.661 0.010 5.28 857.0
